== 수의 ==
장례식장,주소,품명,품종상세,기타정보,요금,요금_표시
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",황금십장생함,도자기,"백토,황토/국산/황금전사시/abs진공뚜껑/스크류형 /삼중함 22*22",1500000,"1,500,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",꽃단지 항아리,도자기,"22*22/도석,알루미나,장석,규석,고령토,세리싸이트/한국",70000,"70,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",펄항아리,도자기,"22*22/도석,알루미나,장석,규석,고령토,세리싸이트/중국",70000,"70,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",일반난함,도자기,"22*22/백토,금전사지,펄/한국",80000,"80,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",일반송학함,도자기,"22*22/백토,금전사지,펄/중국",80000,"80,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",송학원통,도자기,"22*22/도석,알루미나,장석,규석,고령토,세리싸이트/한국",80000,"80,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",펄원통함,도자기,"22*22/도석,알루미나,장석,규석,고령토,세리싸이트/중국",80000,"80,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",운학수목함,도자기,18*18/백토/한국,130000,"130,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",황토수목함,도자기,18*18/황토/한국,130000,"130,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",난원통함,도자기,"22*22/백토이피,황토내함,금전사지/한국",220000,"220,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",송학원통함,도자기,"22*22/백토이피,황토내함,금전사지/한국",220000,"220,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",운학원통합,도자기,"22*22/황토,숯/한국",250000,"250,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",한지함,기타,19*17.5/한지/한국,250000,"250,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",진주송학함,도자기,"22*22/황토, 숯/한국",300000,"300,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",수려홍꽃함,도자기,"22*22/백토,칼라전사지,진공뚜껑/한국",350000,"350,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",수려청꽃함,도자기,"22*22/백토,칼라전사지,진공뚜껑/한국",350000,"350,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",밀봉송학함,도자기,"22*22/백토,금전사지,ABS진공뚜껑/한국",390000,"390,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",밀봉난함,도자기,"22*22/백토,금전사지,ABS진공뚜껑/한국",390000,"390,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",순백자함,도자기,"22*22/백토,실크전사지,ABS진공뚜껑,스크류형외/한국",450000,"450,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",순그린함,도자기,"22*22/백토,실크전사지,ABS진공뚜껑,스크류형/한국",450000,"450,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",순백종교함,도자기,"22*22/백토,실크전사지,ABS진공뚜껑,스크류형/한국",500000,"500,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",순백금선함,도자기,"22*22/천연백자,순금/한국",500000,"500,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",좋은자리진공함,도자기,"21*21/황토,숯,PC glass/한국",500000,"500,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",하늘정원 진공함(종교별),도자기,"21*21/고령토,세리사이트/한국",700000,"700,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)","화이트 진공함(난,학,금띠)",도자기,"21*21/고령토,세리사이트/한국",700000,"700,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",사군자 진공함,도자기,"21*20/천연백자,순금전사,스텐레스,티타늄코딩/한국",700000,"700,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",칠보문 진공함,도자기,"21*20/천연백자,순금전사,스텐레스,티타늄코팅/한국",700000,"700,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",실크운학함,도자기,"22*22/백토외피,실크전사지,황토내피,ABS진공뚜껑,잠금형뚜껑)/한국",750000,"750,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",실크삼중함,도자기,"22*22/백토외피,실크전사지,황토내피,ABS(내피,진공뚜껑,잠금형뚜껑),삼중함/한국",900000,"900,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",꽃나비함,도자기,"22*22/백토외피,실크전사지,황토내피,스크류방식,ABS(내피,진공,잠금형뚜껑),삼중함/한국",1100000,"1,100,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",클래식 순금함(진공),도자기,"22*22/고령토,순금/한국",1700000,"1,700,000"
