== 수의 ==
장례식장,주소,품명,품종상세,기타정보,요금,요금_표시
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",고급면수의,면,국내,350000,"350,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",대마면수의(원사:중국),대마,대마50%+면50% 기계직,500000,"500,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",대마혼합수의(원사:중국),대마,대마+면+인견기계직,600000,"600,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",한복수의(원사:중국),인견,인견100% 기계직,800000,"800,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",한복수의(원사:중국),인견,인견/한국,800000,"800,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",대마비단수의(원사:중국),대마,명주100%+대마100%,1100000,"1,100,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",중급비단한복수의(원사:중국),명주,"명주/한국, 대마/중국",1300000,"1,300,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",고급한복수의(원사:한국),대마,대마+견 기계직,2000000,"2,000,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",고급안동포대용(원사:중국),대마,대마100% 수직,2800000,"2,800,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",명품비단한복(원사:중국),대마,대마+견 기계직,3200000,"3,200,000"
가톨릭대학교 은평성모장례식장,"서울특별시 은평구 통일로 1021,은평성모장례식장 (진관동)",명품안동포수의(원사:한국),대마,대마100% 수직,8000000,"8,000,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",아기 수의,기타,혼합사/중국/중국/기계직,100000,"100,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",경희 9호 수의,면,면+폴리+레이온/중국/중국/기계직,250000,"250,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",경희 8호 수의,저마,저마+면/중국/중국/기계직,450000,"450,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",경희 7호 수의,저마,저마100%/중국/중국/기계직,600000,"600,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",경희 6호 수의,저마,저마100%/중국/중국/기계직,750000,"750,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",경희 5호 수의,대마,대마100%/중국/중국/기계직,900000,"900,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",경희 3호 수의,대마,대마100%/중국/중국/기계직,1200000,"1,200,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",경희 2호 수의,대마,대마+저마/중국/중국/수제직,1300000,"1,300,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",경희 1호 수의,대마,대마100%/중국/중국/수제직,1800000,"1,800,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",경희 특품 삼베 수의,대마,대마100%/중국/중국/수제직,2100000,"2,100,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",경희 명품 삼베 수의,대마,대마100%/중국/중국/수제직,2700000,"2,700,000"
강동경희대학교병원장례식장,"서울특별시 강동구 동남로 892 (상일동, 강동경희대학교병원)",안동포 수의,대마,대마100%/한국/안동/수제직,4300000,"4,300,000"
강동성심병원장례식장,"서울특별시 강동구 진황도로 86 (길동, 강동성심병원복합시설)",강동성심2호,면,면+레이온/중국/한국(광주)/기계직,200000,"200,000"
강동성심병원장례식장,"서울특별시 강동구 진황도로 86 (길동, 강동성심병원복합시설)",멧베,기타,상,200000,"200,000"
강동성심병원장례식장,"서울특별시 강동구 진황도로 86 (길동, 강동성심병원복합시설)",강동성심3호,대마,대마100%/중국/중국/기계직,360000,"360,000"
강동성심병원장례식장,"서울특별시 강동구 진황도로 86 (길동, 강동성심병원복합시설)",강동성심4호,대마,대마+저마/중국/중국/반수공,660000,"660,000"
강동성심병원장례식장,"서울특별시 강동구 진황도로 86 (길동, 강동성심병원복합시설)",강동성심5호,대마,대마100%/중국/중국/수직,920000,"920,000"
강동성심병원장례식장,"서울특별시 강동구 진황도로 86 (길동, 강동성심병원복합시설)",강동성심6호,대마,대마100%/중국/중국/수직,1600000,"1,600,000"
강서개화장례식장,서울특별시 강서구 양천로 35 (방화동),개화 1호,육수(염포),"면60%, 폴리40% 혼방 / 기계직 / 중국",300000,"300,000"
강서개화장례식장,서울특별시 강서구 양천로 35 (방화동),개화 2호,면,면 100% / 기계직 / 중국,600000,"600,000"
강서개화장례식장,서울특별시 강서구 양천로 35 (방화동),개화 3호,저마,저마 100% / 기계직 / 중국,800000,"800,000"
강서개화장례식장,서울특별시 강서구 양천로 35 (방화동),개화 4호,인견,대마 인견 100% / 기계직 / 중국,1000000,"1,000,000"
강서개화장례식장,서울특별시 강서구 양천로 35 (방화동),개화 5호,대마,대마 100% / 기계직 / 중국,1200000,"1,200,000"
강서개화장례식장,서울특별시 강서구 양천로 35 (방화동),개화 6호,대마,대마 100% / 수제직(남해) / 중국,1500000,"1,500,000"
강서장례식장,서울특별시 강서구 화곡로 163 (화곡동),화장용수의(하),기타,마사혼합 100% 중국 기계직,390000,"390,000"
강서장례식장,서울특별시 강서구 화곡로 163 (화곡동),매장용 또는 화장용 수의(중),면,저마100% 중국 기계직,550000,"550,000"
강서장례식장,서울특별시 강서구 화곡로 163 (화곡동),매장용 또는 화장용 수의(상),저마,고급대마100% 중국 기계직,1100000,"1,100,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),1호 수의,저마,저마100%/중국/중국/기계직,490000,"490,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),2-1호 수의,저마,저마100%/중국/중국/기계직,690000,"690,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),3호 수의,대마,대마100%/중국/중국/기계직,780000,"780,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),5호 수의,대마,대마100%/중국/중국/기계직,1300000,"1,300,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),7호 수의,대마,대마100%/중국/중국/수직,1850000,"1,850,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),10호 수의,대마,대마100%/남해/한국/수직,3850000,"3,850,000"
건국대학교병원장례식장,서울특별시 광진구 능동로 120-1 (화양동),11호 수의,대마,대마100%/안동/한국/수직,4750000,"4,750,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",4품수의,면,면+폴리/중국/중국/기계직,200000,"200,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",3품수의,저마,저마100%/중국/중국/수제직,395000,"395,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",삼베2품,대마,대마100%/중국/한국/기계직,600000,"600,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",삼베1품,대마,대마100%/중국/한국/기계직,750000,"750,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",대마세포가진,대마,대마100%/중국/중국/수제직,990000,"990,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",삼베특품,대마,대마100%/중국/한국/기계직,1380000,"1,380,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",삼베수직특품,삼베,삼베100%/중국/중국/수제직,1890000,"1,890,000"
경찰병원장례식장,"서울특별시 송파구 송이로 123 (가락동, 국립경찰병원)",안동포,대마,대마100%/한국(안동)/한국(안동)/수제직,3800000,"3,800,000"
경희의료원장례식장,"서울특별시 동대문구 경희대로 23,경희의료원장례식장 (회기동, 경희의료원)",애기수의,기타,혼합사/기계직/중국,100000,"100,000"
경희의료원장례식장,"서울특별시 동대문구 경희대로 23,경희의료원장례식장 (회기동, 경희의료원)",경희 9호 수의,면,면/폴리/레이온/방적사/기계직/중국,250000,"250,000"
경희의료원장례식장,"서울특별시 동대문구 경희대로 23,경희의료원장례식장 (회기동, 경희의료원)",경희 8호 수의,저마,저마100%/방적사/기계직/중국,450000,"450,000"
경희의료원장례식장,"서울특별시 동대문구 경희대로 23,경희의료원장례식장 (회기동, 경희의료원)",경희 7호 수의,저마,저마100%/수사/기계직/중국,600000,"600,000"
경희의료원장례식장,"서울특별시 동대문구 경희대로 23,경희의료원장례식장 (회기동, 경희의료원)",경희 6호 수의,대마,대마100%/방석사/수제직/중국,750000,"750,000"
경희의료원장례식장,"서울특별시 동대문구 경희대로 23,경희의료원장례식장 (회기동, 경희의료원)",경희 5호 수의,대마,대마100%/수사/수제직/중국,900000,"900,000"
경희의료원장례식장,"서울특별시 동대문구 경희대로 23,경희의료원장례식장 (회기동, 경희의료원)",경희 3호 수의,대마,대마100%/수사/수제직/중국,1200000,"1,200,000"
경희의료원장례식장,"서울특별시 동대문구 경희대로 23,경희의료원장례식장 (회기동, 경희의료원)",경희 2호 수의,대마,대마100%/수사/수제직/중국,1300000,"1,300,000"
경희의료원장례식장,"서울특별시 동대문구 경희대로 23,경희의료원장례식장 (회기동, 경희의료원)",경희 1호 수의,대마,대마100%/수사/수제직/중국,1800000,"1,800,000"
경희의료원장례식장,"서울특별시 동대문구 경희대로 23,경희의료원장례식장 (회기동, 경희의료원)",경희 특품삼베 수의,대마,대마100%/수사/수제직/중국,2100000,"2,100,000"
경희의료원장례식장,"서울특별시 동대문구 경희대로 23,경희의료원장례식장 (회기동, 경희의료원)",경희 명품삼베 수의,대마,대마100%/수사/수제직/중국,2700000,"2,700,000"
경희의료원장례식장,"서울특별시 동대문구 경희대로 23,경희의료원장례식장 (회기동, 경희의료원)",안동포 수의,대마,대마100%/수사/수제직/안동,4300000,"4,300,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",아기수의,기타,혼용사/중국/한국,77000,"77,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",명의,인견,"벌/인견100%/중국,한국",80000,"80,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",육마,인견,"인견100%,면100%,(방적사/기계직)/중국",220000,"220,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",마직수의,저마,"저마100%,(방적사/기계직)/중국",385000,"385,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",세포,저마,"저마100%,(방적사/기계직)/중국",418000,"418,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",육마(맞춤),인견,"인견100%,면100%,(방적사/기계직)/중국",450000,"450,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",당초수의,면,"면100%,(방적사/기계직)/중국",495000,"495,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",순저마,저마,"저마100%,(방적사/기계직)/중국",605000,"605,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",세마포수의,기타,아마100%/기계직/중국,630000,"630,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",순대마,대마,"대마100%,(방적사/기계직)/중국,한국",880000,"880,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",순대마(맞춤),대마,"대마100%,(방적사/기계직)/중국,한국",950000,"950,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",명품대마,대마,"대마100%,(수직사/수제직)/중국,한국",1650000,"1,650,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",진삼베,대마,"대마100%,(수직사/수제직)/중국,한국",1980000,"1,980,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",명품특대마,대마,"대마100%,(수직사/수제직)/중국,한국",2300000,"2,300,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",특삼베,대마,"대마100%,(수직사/수제직)/중국,한국",2530000,"2,530,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",전통포,대마,"대마100%,(수직사/수제직)/한국",2750000,"2,750,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",비단수의,기타,실크100%(기계직)/한국,2800000,"2,800,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",명주한복수의,기타,실크100%(기계직)/한국,3600000,"3,600,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",고급복식수의,기타,실크100%(기계직)/한국,4000000,"4,000,000"
고려대구로병원장례식장,"서울특별시 구로구 구로동로 148 (구로동, 고려대부속구로병원)",안동삼수의,대마,"대마100%,(수제직)/한국",4300000,"4,300,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,육마멧베,면,"면,폴리/중국/기계직",22000,"22,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,세포멧베,저마,저마100%/중국/기계직,38500,"38,500"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,저마자수멧베,저마,저마100%/중국/기계직,59000,"59,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,순대마멧베,대마,대마100%/중국/기계직,88000,"88,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,고은대마멧베,대마,대마100%/중국/기계직,98000,"98,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,아이수의,면,"면,폴리/중국/기계직",110000,"110,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,순삼베멧베,대마,대마100%/중국/수제직,143000,"143,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,수직삼베멧베,대마,대마100%/중국/수제직,165000,"165,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,수직삼베자수멧베,대마,대마100%/중국/수제직,179000,"179,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,전통한복수의멧베,저마,저마100%/중국/기계직,181500,"181,500"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,특삼베멧베,대마,대마100%/중국/수제직,198000,"198,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,육마수의,면,면.폴리/중국/기계직,220000,"220,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,전통순삼베멧베,대마,대마100%/남해/수제직,275000,"275,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,세포수의,저마,저마100%/중국/기계직,385000,"385,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,안동포멧베,대마,대마100%/경북안동/수제직,429000,"429,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,안동포(특)멧베,대마,대마100%/경북안동/수제직,506000,"506,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,저마자수수의,저마,저마100%/중국/기계직,590000,"590,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,순대마수의,대마,대마100%/중국/기계직,880000,"880,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,삼베2품 수의,대마,"대마100%(10수),기계직,방적사",930000,"930,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,삼베1품 수의,대마,"대마100%(15수),기계직,방적사",950000,"950,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,고은대마수의,대마,대마100%/중국/기계직,980000,"980,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,고은삼베자수수의,대마,"대마100%(18수),기계직,방적사",1050000,"1,050,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,순삼베수의,대마,대마100%/중국/수제직,1430000,"1,430,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,수직삼베수의,대마,대마100%/중국/수제직,1650000,"1,650,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,수직삼베자수수의,대마,대마100%/중국/수제직,1790000,"1,790,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,전통한복수의,저마,저마100%/중국/기계직,1815000,"1,815,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,특삼베수의,대마,대마100%/중국/수제직,1980000,"1,980,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,전통순삼베수의,대마,대마100%/남해/수제직,2750000,"2,750,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,안동포수의,대마,대마100%/경북안동/수제직,4290000,"4,290,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,안동포(특)수의,대마,대마100%/경북안동/수제직(수직사),5060000,"5,060,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",교원 1호,기타,면50%*폴리50%/방적사/기계직/중국,350000,"350,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",교원 2호,면,면100%/방적사/기계직/중국,450000,"450,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",교원 3호,저마,저마100%/방적사/기계직/중국,610000,"610,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",교원 9호(인견),인견,인견100%/방적사/기계직/국내:경북,740000,"740,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",교원 4호,대마,대마100%/방적사/기계직/중국,750000,"750,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",교원 5호,기타,아마100%/방적사/기계직/중국,850000,"850,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",교원 6호,대마,대마100%/수직사/수제직/중국,1450000,"1,450,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",교원 7호,대마,대마100%/수직사/수제직/중국,1780000,"1,780,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",교원 8호(남해포),대마,대마100%/수직사/수제직/국산:남해,9000000,"9,000,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",교원 8호(안동포),대마,대마100%/수직사/수제직/국산:안동,12000000,"12,000,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),멧베(중품),저마,저마100%/중국/기계직,120000,"120,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),멧베(상품),대마,대마100%/중국/수직,250000,"250,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),수의(하품),기타,성심1호/혼합섬유/국내/기계직,250000,"250,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),수의(하품),기타,성심1호/혼합섬유/국내/기계직,250000,"250,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),수의(중품),대마,성심5호/대마100%/중국/기계직,850000,"850,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),수의(중품),대마,성심5호/대마100%/중국/기계직,850000,"850,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),수의(상품),대마,성심9호/대마100%/중국/수직,2250000,"2,250,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),수의(상품),대마,성심9호/대마100%/중국/수직,2250000,"2,250,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",국립9호,면,"면70%+폴리30%,방적사,중국/기계직,중국",100000,"100,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",국립8호,면,"면100%,방적사,중국/기계직,중국",220000,"220,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",국립7호,저마,"저마100%,방적사,중국/기계직,중국",350000,"350,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",국립6호,저마,"저마100%,방적사,중국/기계직,중국",390000,"390,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",국립특호,대마,"대마100%,방적사,중국/기계직,중국,한국",550000,"550,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",세마포,기타,"아마100%,방직사,중국/기계직,국내",650000,"650,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",고급면화수의,면,"면100%,본견100%,인견100%,방적사,중국/기계직,한국",750000,"750,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",황실수의,기타,"인견100%,방직사,중국/기계직,국내",750000,"750,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",국립5호 ,대마,"대마100%,수직사,중국/수제직,중국",780000,"780,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",당초한복,기타,"본견100%,인견100%,방직사,중국/기계직,국내",800000,"800,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",매화한복,기타,"본견100,인견100%,방직사,중국/기계직,국내",850000,"850,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",국립4호,대마,"대마100%,수직사,중국/수제직,중국",980000,"980,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",국립3호,대마,"대마100%,수직사,중국/수제직,중국",1300000,"1,300,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",국립2호,대마,"대마100%,수직사,중국/수제직,중국",1650000,"1,650,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",국립명품삼베(남해포),대마,"대마100%,수직사,중국/수제직,중국,남해가공",2800000,"2,800,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",안동포(전통),대마,"대마100%,수직사,중국/수제직,안동",4200000,"4,200,000"
노원을지대학교병원장례식장,"서울특별시 노원구 한글비석로 68 (하계동, 을지병원)",수의,대마,효심3호/면100%/중국/기계직,350000,"350,000"
노원을지대학교병원장례식장,"서울특별시 노원구 한글비석로 68 (하계동, 을지병원)",수의,대마,세마포/아마100%/중국/기계직,600000,"600,000"
노원을지대학교병원장례식장,"서울특별시 노원구 한글비석로 68 (하계동, 을지병원)",수의,면,매화(한복)/실크100%/중국/기계직,900000,"900,000"
노원을지대학교병원장례식장,"서울특별시 노원구 한글비석로 68 (하계동, 을지병원)",수의,대마,효심8호/대마100%/중국/수제직,1200000,"1,200,000"
노원을지대학교병원장례식장,"서울특별시 노원구 한글비석로 68 (하계동, 을지병원)",수의,대마,효심9호/대마100%/중국/수제직,1700000,"1,700,000"
뉴타운장례식장,서울특별시 성북구 종암로 199 (하월곡동),뉴타운1호,기타,혼용사 기계직,250000,"250,000"
뉴타운장례식장,서울특별시 성북구 종암로 199 (하월곡동),뉴타운2호,기타,면 기계식,300000,"300,000"
뉴타운장례식장,서울특별시 성북구 종암로 199 (하월곡동),뉴타운3호,기타,마 기계식,450000,"450,000"
뉴타운장례식장,서울특별시 성북구 종암로 199 (하월곡동),뉴타운5호,대마,대마100% 수직,790000,"790,000"
뉴타운장례식장,서울특별시 성북구 종암로 199 (하월곡동),뉴타운9호,대마,대마100% 수직,4800000,"4,800,000"
대한병원장례식장,서울특별시 강북구 도봉로 301 (수유동),화장수의,아마,가진1호/ 수입산,280000,"280,000"
더조은장례식장,"서울특별시 노원구 화랑로 323 지하1층, 지하3층 (월계동)",수의(1호),면,"폴리33%,면67%,/중국/기계직",195000,"195,000"
더조은장례식장,"서울특별시 노원구 화랑로 323 지하1층, 지하3층 (월계동)",수의(2호),면,면100%/중국/중국/기계직,325000,"325,000"
더조은장례식장,"서울특별시 노원구 화랑로 323 지하1층, 지하3층 (월계동)",수의(3호),아마,저마100%/중국/중국/기계직,400000,"400,000"
독산장례식장,서울특별시 금천구 시흥대로116길 5 (독산동),9호,면,면+폴리/중국/신흥/기계직,350000,"350,000"
독산장례식장,서울특별시 금천구 시흥대로116길 5 (독산동),6호,대마,대마/중국/신흥/기계직,700000,"700,000"
동신병원장례식장,서울특별시 서대문구 연희로 272 (홍은동),동신1호,기타,기계직/혼용사/중국,200000,"200,000"
동신병원장례식장,서울특별시 서대문구 연희로 272 (홍은동),동신2호,저마,기계직/저마/중국,400000,"400,000"
동신병원장례식장,서울특별시 서대문구 연희로 272 (홍은동),동신3호,아마,기계직/아마/중국,600000,"600,000"
동신병원장례식장,서울특별시 서대문구 연희로 272 (홍은동),동신4호,저마,수제직/저마/중국,800000,"800,000"
동신병원장례식장,서울특별시 서대문구 연희로 272 (홍은동),동신5호,대마,수제직/대마/중국,1000000,"1,000,000"
메디힐병원장례식장,서울특별시 양천구 남부순환로 331 (신월동),안동포,대마,대마1005/한국/수직,10,10
메디힐병원장례식장,서울특별시 양천구 남부순환로 331 (신월동),2호,면,레이온40%면60%/기계직/중국,190000,"190,000"
메디힐병원장례식장,서울특별시 양천구 남부순환로 331 (신월동),4호,저마,아마56.1%저마43.9%/기계직/중국,350000,"350,000"
메디힐병원장례식장,서울특별시 양천구 남부순환로 331 (신월동),5호,대마,대마100%/중국/기계,500000,"500,000"
메디힐병원장례식장,서울특별시 양천구 남부순환로 331 (신월동),상조,대마,대마100%/중국/기계,500000,"500,000"
메디힐병원장례식장,서울특별시 양천구 남부순환로 331 (신월동),6호,저마,아마56.1%저마43.9%/중국/기계,700000,"700,000"
