== 수의 ==
장례식장,주소,품명,품종상세,기타정보,요금,요금_표시
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,솔송2단,소나무,197*43*55/통판,1030000,"1,030,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,솔송2단(특관),소나무,205-45-58/통판,1113000,"1,113,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,향2단유절,향나무,197*43*55/집성,2130000,"2,130,000"
고려대학교안암병원장례식장,서울특별시 성북구 안암동5가  126-1 고대안암병원장례식장,향2단(특관),향나무,205*45*58/집성,2230000,"2,230,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",애기목관(소),아동,650*340*300*250*18/오동나무/집성,120000,"120,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",애기목관(중),아동,910*370*330*250*18/오동나무/집성,130000,"130,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",애기목관(대),아동,1210*400*330*250*18/오동나무/집성,140000,"140,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",오동 0.6치 1단 (보통),화장용,1850*(480*420)*340*18/오동나무/집성,300000,"300,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",오동 0.6치 2단 (특),화장용,1950*(510*450)*360*18/오동나무/집성,320000,"320,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",오동 0.6치 1단 (특),화장용,1950*(510*450)*360*18/오동나무/집성,350000,"350,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",오동 1.0치 1단 (특),화장용,1950*(520*460)*390*30/오동나무/집성,400000,"400,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",오동 1.0치 1단 (맞춤),화장용,2000*(600*530)*420*30/오동나무/집성,460000,"460,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",오동 1.5치 2단,오동나무,1960*(575*515)*460*45/오동나무/통판,550000,"550,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",솔송 1.5치 2단,소나무,1975*(575*515)*420*45/솔송나무/통판,1100000,"1,100,000"
교원예움 서서울장례식장,"서울특별시 영등포구 선유로 101,교원예움서서울장례식장 (양평동1가)",향나무 1.5치 2단,향나무,1975*(575*515)*420*45/향나무/통판,1500000,"1,500,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),관(하품),오동나무,오동나무(0.6치)/국내,200000,"200,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),관(하품),오동나무,오동나무(0.6치)/국내,200000,"200,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),관(하품),오동나무,오동나무(0.6치)/국내,200000,"200,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),관(중품),오동나무,오동나무(1.5치)/국내,550000,"550,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),관(중품),오동나무,오동나무(1.5치)/국내,550000,"550,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),관(중품),오동나무,오동나무(1.5치)/국내,550000,"550,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),관(상품),향나무,향나무(1.5치)/중국,1200000,"1,200,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),관(상품),향나무,향나무(1.5치)/중국,1200000,"1,200,000"
구로성심병원장례식장,서울특별시 구로구 경인로 427 (고척동),관(상품),향나무,향나무(1.5치)/중국,1200000,"1,200,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)","애기관(2자,3자,4자,5자)",아동,"오동집성,유못/중국/한국",40000,"40,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",0.6 오동관,오동나무,"오동집성,유못/중국/한국",110000,"110,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",0.6오동관(대),오동나무,"오동집성,유못/중국/한국",130000,"130,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",1.0오동관,오동나무,"오동집성,무못/중국/한국",190000,"190,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",1.0오동관(대),오동나무,"오동집성,무못/중국/한국",220000,"220,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",1.5오동관,오동나무,"오동집성,무못/중국/한국",270000,"270,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",1.0오동맞춤관,오동나무,"오동집성,무못/중국/한국",270000,"270,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",1.0오동2단관,오동나무,"오동집성,무못/중국/한국",280000,"280,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",1.5오동관(대),오동나무,"오동집성,무못/중국/한국",320000,"320,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",1.5오동2단관,오동나무,"오동집성,무못/중국/한국",390000,"390,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",1.0오동육각관,오동나무,"오동집성,무못,레이온/중국/한국",440000,"440,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",오동1.0클래식관,오동나무,"오동집성,무못,레이온/중국/한국",470000,"470,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",하늘나비관,오동나무,"오동집성,무못/중국/한국",650000,"650,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",원목1단관(유절),기타,"1.5소나무 1단통판,무못/중국/한국 ",700000,"700,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",원목1단관(무절),기타,"1.5소나무 1단통판,무못/중국/한국",820000,"820,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",메모리얼관 ,오동나무,"오동집성,무못/중국/한국 ",880000,"880,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",원목2단관(무절),기타,"1.5소나무 1단통판,무못/중국/한국",880000,"880,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",향나무1단,기타,"1.5향나무 1단집성,무못/중국/한국 ",1180000,"1,180,000"
국립중앙의료원 장례식장,"서울특별시 중구 을지로 245 (을지로6가, 국립중앙의료원)",향나무2단관,기타,"1.5향나무 2단집성,무못/중국/한국",1600000,"1,600,000"
노원을지대학교병원장례식장,"서울특별시 노원구 한글비석로 68 (하계동, 을지병원)",관,아동,애기관/오동나무,60000,"60,000"
노원을지대학교병원장례식장,"서울특별시 노원구 한글비석로 68 (하계동, 을지병원)",관,오동나무,1.0보통/오동나무,250000,"250,000"
노원을지대학교병원장례식장,"서울특별시 노원구 한글비석로 68 (하계동, 을지병원)",관,오동나무,1.0특/오동나무,300000,"300,000"
노원을지대학교병원장례식장,"서울특별시 노원구 한글비석로 68 (하계동, 을지병원)",화장용고급관,화장용,오동육각관,480000,"480,000"
노원을지대학교병원장례식장,"서울특별시 노원구 한글비석로 68 (하계동, 을지병원)",관,오동나무,1.5보통/오동나무,600000,"600,000"
노원을지대학교병원장례식장,"서울특별시 노원구 한글비석로 68 (하계동, 을지병원)",관,오동나무,1.5특/오동나무,650000,"650,000"
노원을지대학교병원장례식장,"서울특별시 노원구 한글비석로 68 (하계동, 을지병원)",관,소나무,소나무2단,950000,"950,000"
뉴타운장례식장,서울특별시 성북구 종암로 199 (하월곡동),애기관,기타,목관류,60000,"60,000"
뉴타운장례식장,서울특별시 성북구 종암로 199 (하월곡동),백합관,기타,목관류 0.6,180000,"180,000"
뉴타운장례식장,서울특별시 성북구 종암로 199 (하월곡동),금잔화,기타,목관류1.0,290000,"290,000"
뉴타운장례식장,서울특별시 성북구 종암로 199 (하월곡동),오동나무1.5,오동나무,목관류 1.5,300000,"300,000"
뉴타운장례식장,서울특별시 성북구 종암로 199 (하월곡동),민들레,기타,목관류1.0,380000,"380,000"
뉴타운장례식장,서울특별시 성북구 종암로 199 (하월곡동),솔송나무1.5 고급,소나무,목관류 1.5,900000,"900,000"
뉴타운장례식장,서울특별시 성북구 종암로 199 (하월곡동),향나무1.5 조각관,향나무,목관류 1.5,2300000,"2,300,000"
대한병원장례식장,서울특별시 강북구 도봉로 301 (수유동),휭대,오동나무,오동나무1.5/수입산,150000,"150,000"
대한병원장례식장,서울특별시 강북구 도봉로 301 (수유동),화장용 관,화장용,보통 화장관 / 수입산,250000,"250,000"
대한병원장례식장,서울특별시 강북구 도봉로 301 (수유동),화장용 관,화장용,특관 화장관 / 수입산,300000,"300,000"
대한병원장례식장,서울특별시 강북구 도봉로 301 (수유동),매장용 관,오동나무,매장용 관 1.0 /수입산,350000,"350,000"
대한병원장례식장,서울특별시 강북구 도봉로 301 (수유동),매장용관,오동나무,매장특관1.0/ 수입산,450000,"450,000"
대한병원장례식장,서울특별시 강북구 도봉로 301 (수유동),매장용 관,오동나무,매장 관 1.5/수입산,600000,"600,000"
대한병원장례식장,서울특별시 강북구 도봉로 301 (수유동),매장용 관,오동나무,매장 특관 1.5/수입산,650000,"650,000"
더조은장례식장,"서울특별시 노원구 화랑로 323 지하1층, 지하3층 (월계동)",오동0.6,오동나무,오동나무/중국/한국,175000,"175,000"
더조은장례식장,"서울특별시 노원구 화랑로 323 지하1층, 지하3층 (월계동)",오동1.0,오동나무,오동나무/중국/한국,266000,"266,000"
더조은장례식장,"서울특별시 노원구 화랑로 323 지하1층, 지하3층 (월계동)",오동 맞춤관,오동나무,오동나무/중국/한국,490000,"490,000"
독산장례식장,서울특별시 금천구 시흥대로116길 5 (독산동),0.6,오동나무,오동/중국/신흥,200000,"200,000"
독산장례식장,서울특별시 금천구 시흥대로116길 5 (독산동),1.5,오동나무,오동/중국/신흥,500000,"500,000"
독산장례식장,서울특별시 금천구 시흥대로116길 5 (독산동),1.5,소나무,홍송/중국/신흥,900000,"900,000"
동신병원장례식장,서울특별시 서대문구 연희로 272 (홍은동),0.6관,기타,450*330*1850*18/집성판/중국,230000,"230,000"
동신병원장례식장,서울특별시 서대문구 연희로 272 (홍은동),0.6관특,기타,510*365*1950*18/집성판/중국,280000,"280,000"
메디힐병원장례식장,서울특별시 양천구 남부순환로 331 (신월동),관 0.6치,오동나무,오동/집성/중국/기계,210000,"210,000"
메디힐병원장례식장,서울특별시 양천구 남부순환로 331 (신월동),관 1치,오동나무,오동/집성목/중국/기계,250000,"250,000"
메디힐병원장례식장,서울특별시 양천구 남부순환로 331 (신월동),관1.5치,오동나무,1.5치/오동/중국,350000,"350,000"
메디힐병원장례식장,서울특별시 양천구 남부순환로 331 (신월동),관1.5치 소나무,소나무,통판/소나무/북미,1300000,"1,300,000"
메디힐병원장례식장,서울특별시 양천구 남부순환로 331 (신월동),관1.5치 향나무,향나무,통판/향나무/중국,1500000,"1,500,000"
메디힐병원장례식장,서울특별시 양천구 남부순환로 331 (신월동),관1.5치 옻나무,옻나무,통판/옻나무/중국,1500000,"1,500,000"
면목녹색병원 장례식장,"서울특별시 중랑구 사가정로49길 53장례식장 (면목동, 원진재단부설녹색병원)",운구장갑,기타,1타,10000,"10,000"
면목녹색병원 장례식장,"서울특별시 중랑구 사가정로49길 53장례식장 (면목동, 원진재단부설녹색병원)",화장용,기타,오동나무,300000,"300,000"
면목녹색병원 장례식장,"서울특별시 중랑구 사가정로49길 53장례식장 (면목동, 원진재단부설녹색병원)",매장용,기타,오동나무,450000,"450,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),특  관,기타,추가금액,50000,"50,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),0.6 보통관,오동나무,오동집성목 / 유못 / 카슈칠 / 중국 / 수급자 무료 지급,210000,"210,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),1.0 보통관,오동나무,오동집성목 / 무못 / 카슈칠 / 중국,250000,"250,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),1.5 보통관,오동나무,오동집성목 / 무못 / 카슈칠 / 중국,450000,"450,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),1.5  2단관,오동나무,오동집성목 / 무못 / 카슈칠 / 중국,500000,"500,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),2.0 보통관,오동나무,오동집성목 / 무못 / 카슈칠 / 중국,500000,"500,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),홍송 1.5 보통관,소나무,통판 / 무못 / 투명칠 / 북미,900000,"900,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),홍송 1.5  2단관,소나무,통판 / 무못 / 투명칠 / 북미,1080000,"1,080,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),향나무 1.5 보통관,향나무,통판 / 무못 / 투명칠 / 캐나다,1605000,"1,605,000"
복지장례문화원,서울특별시 영등포구 도림로 142 (대림동),향나무 1.5  2단관,향나무,통판 / 무못 / 투명칠 / 캐나다,1755000,"1,755,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",애기관,아동,"3자,4자/오동,중국",60000,"60,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",애기관(대),아동,"2½,3½,4½/오동,중국",60000,"60,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",오동하품관,오동나무,"1840*450/390*330*17(mm)/오동,집성,유절,유못,중국",140000,"140,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",0.6오동관,오동나무,"1847*447/380*330*16.5(mm)/오동,우레탄,집성,유절,유못,중국",140000,"140,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",오동중품관,오동나무,"1860*480/420*350*28(mm)/오동,집성,유절,무못,중국",200000,"200,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",1.0오동관,오동나무,"1847*470/410*350*28.5(mm)/오동,우레탄,집성,유절,무못,중국",200000,"200,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",오동중품관(대),오동나무,"1930*500/450*380*28(mm)/오동,집성,유절,무못,중국",220000,"220,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",1.0오동(특)관,오동나무,"1947*505/440*390*28.5(mm)/오동,우레탄,집성,유절,무못,중국",220000,"220,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",1.0오동2단관,오동나무,"1995*565/485*400*28.5(mm)/오동,우레탄,집성,유절,무못,중국",280000,"280,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",오동중품2단관,오동나무,"1890*510/450*390*28(mm)/오동,집성,유절,무못,중국",280000,"280,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",오동상품관,오동나무,"1910*500/440*380*43(mm)/오동,집성,유절,무못,중국",290000,"290,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",1.5오동관,오동나무,"1950*510/440*375*42(mm)/오동,우레탄,집성,유절,무못,중국",290000,"290,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",종교관,오동나무,"1865*485/428*345*28.5(mm)/오동,우레탄,카슈,집성,무못,중국",350000,"350,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",친환경오동고급관,오동나무,"1990*560/560*430*28.5(mm)/오동,집성,천연칠,유절,무못,중국",490000,"490,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",종교 2단관,오동나무,"1970*540*380*30(mm)/오동,우레탄,카슈,집성,무못,중국",490000,"490,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",오동육각관,오동나무,"1970*560/430*380*28(mm)/오동,집성,유절,무못(실크내장),중국",520000,"520,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",오동관(상품)2단관,오동나무,"1930*510/480*430*42(mm)/오동,통판,유절,무못,중국",530000,"530,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",클래식관,오동나무,"1930*560/500*420*28(mm)/오동,집성,유절,무못(실크내장),중국",550000,"550,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",오동조각명품관,오동나무,"1995*565/565*400*28.5(mm)/오동,우레탄,집성,우절,무못,조각,중국",550000,"550,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",종교조각관,오동나무,"1995*565/565*400*28.5(mm)/오동, 우레탄, 집성, 유절,무못,조각,중국",690000,"690,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",홍송 1단관(무절),소나무,"1950*510/440*375*42(mm)/더글라스,우레탄,통판,무못,미국,캐나다",800000,"800,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",도감청공방원목1단관(무절),소나무,"1910*500/440*380*42(mm)/솔송,통판,무못,미국,캐나다외",850000,"850,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",메모리얼관,오동나무,"1930*560/500*425*28(mm)/오동,집성,유절,무못(실크내장),중국",880000,"880,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",도감청공방원목2단관(무절),소나무,"1940*540/480*430*42(mm)/솔송,통판,무못,미국,캐나다외",880000,"880,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",홍송 2단관(무절),소나무,"1995*575/495*410*42(mm)/더글라스,우레탄,통판,무못,미국,캐나다",920000,"920,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",아가티스 1단관(무절),기타,"1930*515/445*390*43(mm)/삼나무,통판,무못,미국,캐나다외",1260000,"1,260,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",삼나무 1단관(무절),기타,"1950*510/440*375*42(mm)/삼나무,우레탄,통판,무못,호주,인도네시아",1280000,"1,280,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",삼나무 2단관(무절),기타,"1995*575/495*410*42(mm)/삼나무,우레탄,통판,무못,호주,인도네시아",1600000,"1,600,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",아가티스 2단관(무절),기타,"1970*570/510*420*43(mm)/삼나무,통판,무못,미국,캐나다외",1620000,"1,620,000"
삼성서울병원장례식장,"서울특별시 강남구 일원로 81 (일원동, 삼성의료원)",레드우드고급몰딩관(무절),기타,"1960*550/485*410*43(mm)/측백나무,통판,무못,미국,캐나다외",2300000,"2,300,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",애기관,아동,2자,50000,"50,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",애기관,아동,"2.5자,3.5자,4.5자",50000,"50,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",1.0오동관,오동나무,185*48*36*3.0,160000,"160,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",1.0오동2단관,오동나무,185*51*40*3.0,250000,"250,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",1.5오동관,오동나무,195*51*39*4.5,280000,"280,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",1.5오동2단관,오동나무,195*54*41*4.5,313000,"313,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",오동고급2단관,오동나무,195*54*41*3.0,425000,"425,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",친환경오동고급관,오동나무,195*54*41*3.0,430000,"430,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",화장용고급,화장용,195*51*39*3.0,490000,"490,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",솔송1단,소나무,195*51*39*4.5,600000,"600,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",솔송1단,소나무,195*51*39*4.5,761000,"761,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",솔송2단,소나무,195*54*41*4.5,855000,"855,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",백향목1단,향나무,195*51*39*4.5,1100000,"1,100,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",백향목1단,향나무,195*51*39*4.5,1350000,"1,350,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",백향목2단,향나무,195*54*43*4.5,1652000,"1,652,000"
서울대학교병원장례식장,"서울특별시 종로구 대학로 101,서울대학교병원 (연건동)",백향목육각,향나무,195*54*42*4.5,1980000,"1,980,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",아기관,오동나무,"17mm (±2) 아이보리, 옐로우 / 중국 ",120000,"120,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",오동특관 27,오동나무,27mm (±2) / 중국,250000,"250,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",화장용고급관,오동나무,17mm (±2)  / 중국,350000,"350,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",오동특대관 27,오동나무,27mm  (±2) / 중국,380000,"380,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",오동특특대관 27,오동나무,27mm (±2) / 중국,450000,"450,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",오동고급관 42,오동나무,42mm (±2) 2단 / 중국,550000,"550,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",화이트로즈관,오동나무,27mm (±2) / 중국,600000,"600,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",하늘문관,오동나무,27mm (±2) / 중국,700000,"700,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",솔송 2단관,소나무,42mm (±2) 2단 / 미국,950000,"950,000"
서울성모장례식장,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대학교성의교정)",삼나무관,기타,42mm (±2) 고급 2단/일본,2800000,"2,800,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",오동집성 0.6,오동나무,"1850*450*340*17(㎜)중국/집성 오동 무못,우레탄",100000,"100,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",오동애관 0.4,아동,"중국/집성 오동 3자,4자,5자/오동",100000,"100,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",오동집성(특) 0.6,오동나무,"1950*550*360*17(㎜)중국/집성 오동 무못,우레탄",110000,"110,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",오동집성 1.0,오동나무,"1870*355*480*28(㎜)중국/집성 오동 무못,우레탄",200000,"200,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",오동집성(특) 1.0,오동나무,"1948*385*510*28(㎜)중국/집성 오동 무못,우레탄",220000,"220,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",금잔화,오동나무,"1944*390*525*27/24(㎜)중국/집성 오동 유못,천연도료",430000,"430,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",오동 특대관,오동나무,"2080*410*565*25(㎜)중국/집성 오동 무못,우뢰탄",450000,"450,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",고급오동집성1.5,오동나무,"1975*420*545*43(㎜)중국/집성 오동 무못,우레탄",580000,"580,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",민들레,오동나무,"1945*380*530*25/17(㎜)중국/집성 오동 유못,천연도료",590000,"590,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",고급오동집성(특) 1.5,오동나무,"1980*450*575*43(㎜)중국/집성 오동 무못,우레탄",600000,"600,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",무궁화,오동나무,"1990*420*530*25/17(㎜)중국/집성 오동 유못,우레탄",820000,"820,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",솔송(특) 1.5,기타,"1985*420*540*43(㎜)중국/통판 솔송 무못,우레탄",860000,"860,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",솔송고급 1.5,기타,"1975*425*545*43(㎜)중국/통판 솔송 무못,우레탄",1200000,"1,200,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",참숯관,옻나무,"2020*504*620*52/17(㎜)중국/집성 오동 참숫/면 실타카,우레탄",1700000,"1,700,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",향나무 2단관,향나무,"1970*390*510*43(㎜)중국/통판 향나무 무못,우레탄",1900000,"1,900,000"
서울아산병원 장례식장,"서울특별시 송파구 올림픽로43길 88 (풍납동, 서울아산병원)",향조각관,향나무,"1990*455*670*43(㎜)중국/통판 향나무 무못,우레탄",2300000,"2,300,000"
서울적십자병원장례식장,"서울특별시 종로구 새문안로 9 (평동, 적십자병원)",오동 1.0치 특관,오동나무,오동/집성판/무못,230000,"230,000"
서울적십자병원장례식장,"서울특별시 종로구 새문안로 9 (평동, 적십자병원)",오동 0.6치 화장용 2단관,오동나무,오동/집성판/무못,300000,"300,000"
서울적십자병원장례식장,"서울특별시 종로구 새문안로 9 (평동, 적십자병원)",오동 1.5치 특관,오동나무,오동/집성판/무못,300000,"300,000"
서울적십자병원장례식장,"서울특별시 종로구 새문안로 9 (평동, 적십자병원)",오동 1.0치 맞춤관,오동나무,오동/집성판/무못,350000,"350,000"
서울좋은병원장례식장,서울특별시 강북구 도봉로 114 (미아동),애기관,아동,오동나무,100000,"100,000"
